run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
854,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,1.0
855,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,10.0
856,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2,1.0
857,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2,10.0
858,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2,1.0
859,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2,10.0
860,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2,1.0
861,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2,10.0
862,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2,1.0
863,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2,10.0
864,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,1.0
865,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,10.0
866,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,1.0
867,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,10.0
868,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2,1.0
869,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2,10.0
870,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,1.0
871,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,10.0
872,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,1.0
873,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,10.0
874,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2,1.0
875,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2,10.0
876,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2,1.0
877,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2,10.0
878,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2,1.0
879,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2,10.0
880,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2,1.0
881,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2,10.0
882,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,1.0
883,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,10.0
884,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,1.0
885,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,10.0
886,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2,1.0
887,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2,10.0
888,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,1.0
889,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,10.0
890,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,1.0
891,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,10.0
892,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2,1.0
893,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2,10.0
894,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2,1.0
895,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2,10.0
896,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2,1.0
897,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2,10.0
898,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2,1.0
899,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2,10.0
900,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,1.0
901,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,10.0
902,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,1.0
903,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,10.0
904,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2,1.0
905,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2,10.0
906,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,1.0
907,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,10.0
908,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,1.0
909,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,10.0
910,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2,1.0
911,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2,10.0
912,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2,1.0
913,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2,10.0
914,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2,1.0
915,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2,10.0
916,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2,1.0
917,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2,10.0
918,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,1.0
919,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,10.0
920,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,1.0
921,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,10.0
922,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2,1.0
923,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2,10.0
924,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,1.0
925,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,10.0
926,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,1.0
927,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,10.0
928,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2,1.0
929,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2,10.0
930,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2,1.0
931,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2,10.0
