run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate
239,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2
240,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2
241,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2
242,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2
243,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
244,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
245,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2
246,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
247,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2
248,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2
249,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2
250,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2
251,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2
252,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
253,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
254,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2
255,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
256,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
257,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2
258,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2
259,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2
260,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2
261,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
262,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
263,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2
264,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
265,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
266,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2
267,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2
268,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2
269,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2
270,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
271,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2
272,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2
273,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.5e-2
274,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.75e-2
275,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,3.75e-2,4e-2
276,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,4e-2,3.5e-2
277,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,4e-2,3.75e-2
278,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,4e-2,4e-2
279,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
280,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
281,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.5e-2,4e-2
282,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
283,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2
284,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2
285,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2
286,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2
287,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2
288,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2
289,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2
290,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2
291,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2
292,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2
293,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2
294,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.5e-2
295,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,3.75e-2
296,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,4e-2,4e-2
297,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.5e-2
298,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,3.75e-2
299,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.5e-2,4e-2
300,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.5e-2
301,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,3.75e-2
302,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,3.75e-2,4e-2
303,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.5e-2
304,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,3.75e-2
305,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,4e-2,4e-2
306,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2
307,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2
308,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2
309,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2
310,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2
311,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2
312,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2
313,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2
314,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2
315,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2
316,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2
317,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2
318,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2
